Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
001A02,0.758872388349046,0.3383932922062565,0.25162160721900273,1.286681804441346,0.5240486905263182,0.5990390639972816,0.3243978608796513,0.5577486031661811,0.3199033905288733,0.6544355176290462,1.134028493208798,1.7328345767620756
001A05,0.9517972624933276,0.5020713993289513,0.20464199963500004,1.4645650103982448,0.5319055237083928,0.6585114070596951,0.3808918039840803,0.5042689137668854,0.37458475086868714,0.5225994039012188,0.8371597457367667,1.6019148500502416
001A08,0.8705618083547537,0.420378279447392,0.23488069942351852,1.2739747553901568,0.3721521683275629,0.3067262186821445,0.3671448959695745,0.4265333521229655,0.5095035822539078,0.85275979906328,1.1653835756078097,1.366602385440699
001A10,0.8086821330091332,0.37215820225019175,0.22246958609584797,1.3035375528795008,0.39498229802748624,0.40994383075079227,0.3512895832771301,0.42692124976478996,0.37332351372627637,0.6917139548027581,1.467605500588093,2.1216942211417145
001A14,0.7906389491817256,0.37828712741769216,0.2398823604755091,1.2139843611894914,0.38426919190370035,0.5120354929150707,0.41009942286402956,0.4400709243445414,0.3836044016120067,0.6777182315123891,1.2613704025176804,1.8612018149531246
001A16,0.9054228768906742,0.4073493035576842,0.2253989480693384,1.3468813984680739,0.44114202610989395,0.6663680997503949,0.37985425271976875,0.3637282443852146,0.4817050286308131,0.8383093682040843,1.164297439507483,1.3888636864476003
001A18,0.9742134148558083,0.497894230425152,0.22368379792894716,1.3657884308706616,0.4850381469685107,0.9014761277769768,0.45746912242590343,0.5790415126061563,0.4574513832125029,0.4740518012667682,0.9691063346763993,2.0443047196250266
001A19,0.9607352509633715,0.5370505406660671,0.24580502862107467,0.872501431225574,0.44902885031968587,0.8554099473365123,0.35565352278102474,0.5162310749805423,0.624241907789369,0.5143422430534423,0.7302700488311101,1.419813477687136
001A22,0.9704964409682694,0.47227995930755334,0.24506890810917764,1.0641570580296393,0.40732791530147344,0.7491820264837571,0.4055407065842618,0.5192402393972289,0.43172450376996135,0.7269970400222203,1.0236350993141612,1.4080320042057866
001A28,0.9864078141076043,0.4830001196017714,0.23199957201012888,1.154078513921812,0.3465980214310032,0.43698886565508976,0.42907117000963085,0.4179817636608003,0.4548388989814701,0.7921986366841525,1.7113749253551755,2.1602851180334666
001A29,0.8235837605465491,0.4177401560699931,0.22443581196826626,1.3188083917546276,0.2659705559720366,0.4637769353857323,0.4265709881930827,0.4912662711253728,0.3785229868792743,0.5615594730735369,1.2670178636084732,2.2562487578988017
001A33,0.9428486652721443,0.4571424875511498,0.24740623561790762,0.8921047980647997,0.23453028631283576,0.5401017059957254,0.43683948801636435,0.6362984233123907,0.5501964037985942,0.9635117575665781,1.238425903770284,1.2853251598071025
001A40,0.931204929697907,0.44781126483997175,0.20325980676494532,1.145489089878335,0.44590399015571697,0.652860568080744,0.38149911580801893,0.5447419029463578,0.531930228614412,0.49488055447207546,0.7626322606833122,1.5410430937155466
